nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
NE 1524453 3897636 63247 1662345 1662345 0 2962125 1850151 4LVBQ 501 502 1782224723 11780150 1918745 858791 1240082521 3642031916 269172 0 637929754 3884462
NE 1524453 3897636 63247 1662687 1662687 0 4483311 1959819 4LVBQ 511 511 1877041649 10422130 1467125 691540 1253561350 3826472458 118305 0 671527539 4133752
NE 1524453 3897636 63247 1662705 1662705 0 4350095 1953033 4LVBQ 506 506 1869662192 10569292 1468682 675651 1245448657 3807208125 135526 0 669505031 4070767
NE 1524453 3897636 63247 1662110 1662110 0 4333845 1949050 4LVBQ 509 509 1867321263 10478096 1502462 723903 1254766767 3818776089 119621 0 668742090 4127159
NE 1524453 3897636 63247 1662979 1662979 0 4051415 1934583 4LVBQ 500 500 1852757577 10797210 1535643 690160 1232300862 3787902741 169269 0 663199954 3960367
NE 1524453 3897636 63247 1662399 1662399 0 4016996 1923819 4LVBQ 508 508 1846092552 10756778 1609755 767953 1249410854 3768221590 172643 0 660879930 4085377
NE 1524453 3897636 63247 1663030 1663030 0 3823256 1923033 4LVBQ 498 499 1837713958 11065933 1552830 685724 1226077831 3748080829 182989 0 657517984 3849975
NE 1524453 3897636 63247 1662390 1662390 0 3578494 1893000 4LVBQ 501 501 1819998386 11108807 1668439 757981 1233563483 3722790214 199085 0 651512927 3999184
NE 1524453 3897636 63247 1661257 1661257 0 3832892 1912207 4LVBQ 500 500 1835179758 11072663 1560456 720496 1230292452 3749181141 172481 0 656759997 3963001
NE 1524453 3897636 63247 1662290 1662290 0 3556922 1888240 4LVBQ 503 503 1820122426 11100255 1668800 781869 1234189559 3705051848 182467 0 651123333 4029221
NE 1524453 3897636 63247 1662444 1662444 0 3930118 2064908 5LVBQ 546 546 2017976179 10565691 1606669 766329 1344569316 4123364770 162499 0 714392427 4441886
NE 1524453 3897636 63247 1661471 1661471 0 3420582 2008937 5LVBQ 532 532 1980495921 11191069 1608858 726466 1300883747 4026348843 189290 0 700063338 4156944
NE 1524453 3897636 63247 1662529 1662529 0 3533627 2016705 5LVBQ 540 540 1990034634 10948630 1627203 760042 1320803363 4041778499 179557 0 703490887 4329237
NE 1524453 3897636 63247 1662427 1662427 0 3520867 2014137 5LVBQ 542 542 1986070891 10963012 1638954 776688 1332355732 4038750735 168688 0 702735953 4337845
NE 1524453 3897636 63247 1662462 1662462 0 3572810 2027894 5LVBQ 535 535 1992138193 11013508 1582165 708102 1313181815 4059380131 184407 0 704919959 4230302
NE 1524453 3897636 63247 1662763 1662763 0 3615349 2023704 5LVBQ 542 542 1992270096 10847596 1617709 783583 1328699746 4053981980 148091 0 705245545 4389843
NE 1524453 3897636 63247 1662796 1662796 0 3825843 2051165 5LVBQ 541 541 2005711197 10643955 1555832 729686 1321246659 4085588890 136018 0 709942156 4406681
NE 1524453 3897636 63247 1662775 1662775 0 3766529 2047851 5LVBQ 542 542 2003671887 10834715 1586456 743834 1329099802 4086515808 153885 0 709689838 4380317
NE 1524453 3897636 63247 1662600 1662600 0 3999691 2072452 5LVBQ 546 546 2022844912 10497670 1542661 750611 1341155422 4124243132 127970 0 715082655 4468229
NE 1524453 3897636 63247 1661431 1661431 0 2887568 1941809 5LVBQ 534 534 1941863478 11562751 1833473 826289 1317543684 3970747380 239197 0 687302734 4139823
NE 1524453 3897636 63247 1661619 1661619 0 2988068 2056554 6LVBQ 569 569 2106603637 11511341 1781332 808028 1397962173 4296841241 229499 0 739019272 4442949
NE 1524453 3897636 63247 1662350 1662350 0 3389995 2124099 6LVBQ 575 575 2140336757 11072431 1629288 748979 1406661448 4361058062 183202 0 750434452 4559303
NE 1524453 3897636 63247 1662761 1662761 0 4176546 2255582 6LVBQ 590 590 2203218748 10236343 1465237 724938 1444941872 4487602176 115286 0 772320015 4830870
NE 1524453 3897636 63247 1662577 1662577 0 3796285 2190402 6LVBQ 582 583 2170412262 10593676 1547499 756888 1427399205 4426444070 130871 0 760664000 4718141
NE 1524453 3897636 63247 1661991 1661991 0 4448358 2299293 6LVBQ 585 585 2220943103 10018471 1349830 633543 1424892439 4506740212 94142 0 777954779 4860550
NE 1524453 3897636 63247 1662999 1662999 0 3983924 2224827 6LVBQ 578 578 2186102363 10372797 1401456 649533 1412072267 4457072820 126085 0 766868771 4678268
NE 1524453 3897636 63247 1662832 1662832 0 4094635 2241526 6LVBQ 580 580 2193574260 10331136 1432727 672156 1422098583 4465722301 114490 0 768731354 4751993
NE 1524453 3897636 63247 1662800 1662800 0 3594644 2155884 6LVBQ 580 580 2155223096 10835876 1573025 766495 1425555810 4399523823 144644 0 756335907 4669034
NE 1524453 3897636 63247 1661278 1661278 0 3339750 2116760 6LVBQ 568 568 2135450108 11192078 1607932 727893 1384908318 4342865118 185959 0 747868608 4419715
NE 1524453 3897636 63247 1662333 1662333 0 3469276 2134062 6LVBQ 580 580 2144738340 10939183 1646355 800113 1427341520 4376830774 172348 0 752925336 4617476
NE 1524453 3897636 63247 1524453 1524453 138134 2614514 0 1LVBQDK 309 309 749011683 18250631 2399895 963788 740421151 1468247881 365509 0 233284478 3871783
NE 1524453 3897636 63247 1524453 1524453 137674 4280961 0 1LVBQDK 292 292 772074074 16714094 1835498 842292 714990392 1508167903 136990 0 237260128 3700111
NE 1524453 3897636 63247 1524453 1524453 137145 2660837 0 1LVBQDK 301 301 749915528 18152231 2277083 912267 728385446 1473456390 335047 0 233572905 3841626
NE 1524453 3897636 63247 1524453 1524453 138036 3544100 0 1LVBQDK 299 299 761063303 17249821 2033324 906463 721174117 1487216283 206871 0 235384807 3789387
NE 1524453 3897636 63247 1524453 1524453 137389 2348970 0 1LVBQDK 307 307 743057977 18381472 2393045 947703 736294096 1465916883 372003 0 233438144 3864949
NE 1524453 3897636 63247 1524453 1524453 138740 4541311 0 1LVBQDK 288 288 776375545 16682407 1789294 811123 696814446 1494663464 131033 0 237069383 3666212
NE 1524453 3897636 63247 1524453 1524453 137748 4714984 0 1LVBQDK 291 291 777301530 16409097 1797117 838476 711467157 1514029514 121578 0 237809899 3686325
NE 1524453 3897636 63247 1524453 1524453 137600 3113459 0 1LVBQDK 301 301 756142083 17353653 2109175 917493 725708413 1479477351 243786 0 234389508 3802006
NE 1524453 3897636 63247 1524453 1524453 138961 4718005 0 1LVBQDK 286 286 779723598 16560103 1756850 786904 696880357 1510705883 132575 0 238438498 3656544
NE 1524453 3897636 63247 1524453 1524453 137265 2513652 0 1LVBQDK 304 304 749459365 18175067 2334485 937160 730769558 1466955350 343329 0 234272042 3864064
NE 1524453 3897636 63247 1524453 1524453 138009 4214774 16767 2LVBQDK 329 329 949292076 17387389 1914108 858134 806569232 1813564199 260467 0 262287900 3774188
NE 1524453 3897636 63247 1524453 1524453 138068 4270433 16942 2LVBQDK 330 330 950018545 17184837 1882060 872988 808322448 1816026667 240091 0 262761962 3794079
NE 1524453 3897636 63247 1524453 1524453 137406 4251242 17295 2LVBQDK 326 326 947809819 18009453 1939524 838551 795776864 1809163283 290067 0 262632601 3719458
NE 1524453 3897636 63247 1524453 1524453 137991 4217503 16743 2LVBQDK 330 330 949192113 17286970 1885523 862835 809699687 1816932081 251032 0 262765301 3790614
NE 1524453 3897636 63247 1524453 1524453 138215 3442972 13755 2LVBQDK 338 338 940584375 18557226 2198825 935653 828829623 1803854543 370481 0 261132689 3804202
NE 1524453 3897636 63247 1524453 1524453 138216 4030704 16072 2LVBQDK 333 333 945946162 17556836 1946580 890698 810340676 1802740599 253341 0 262233932 3796182
NE 1524453 3897636 63247 1524453 1524453 136874 4469540 17971 2LVBQDK 324 324 954952207 17548190 1863060 810705 787012681 1798922861 266629 0 262147942 3681436
NE 1524453 3897636 63247 1524453 1524453 137172 3403509 13572 2LVBQDK 338 338 938882200 18563477 2201274 928896 828249640 1809650284 371191 0 261627861 3800566
NE 1524453 3897636 63247 1524453 1524453 136770 4316844 17274 2LVBQDK 324 324 953569559 17746807 1919068 820621 786595780 1796168651 287216 0 261954774 3666450
NE 1524453 3897636 63247 1524453 1524453 138016 4218109 16740 2LVBQDK 333 333 950658337 17136323 1895395 887982 807314715 1800200117 235791 0 262596901 3797797
NE 1524453 3897636 63247 1524453 1524453 137624 3714171 1626030 3LVBQDK 425 425 1372588153 17807773 1968756 885677 1050264490 2601196290 310563 0 358146845 4447446
NE 1524453 3897636 63247 1524453 1524453 137683 3814844 1630636 3LVBQDK 420 420 1376804712 17886153 1969213 857630 1046554171 2620101330 305354 0 359152625 4434077
NE 1524453 3897636 63247 1524453 1524453 138327 4818306 1657832 3LVBQDK 421 421 1396145471 16577442 1672712 834748 1047053501 2635143737 172053 0 361714461 4484187
NE 1524453 3897636 63247 1524453 1524453 138473 4581874 1651569 3LVBQDK 421 421 1392076494 17058191 1756881 851789 1048594514 2636923394 203835 0 361792802 4501556
NE 1524453 3897636 63247 1524453 1524453 136938 3876100 1634097 3LVBQDK 416 416 1376466823 18094953 1953003 825078 1035100701 2610776781 322754 0 359268665 4341239
NE 1524453 3897636 63247 1524453 1524453 138412 4706616 1655489 3LVBQDK 424 424 1394101427 16575962 1753432 857603 1050352841 2618201210 186567 0 360471890 4496266
NE 1524453 3897636 63247 1524453 1524453 137586 5422611 1677028 3LVBQDK 418 418 1405299278 15744683 1571874 795730 1046781016 2653440313 137569 0 363097217 4483353
NE 1524453 3897636 63247 1524453 1524453 137757 3588503 1624695 3LVBQDK 420 420 1373766670 18324705 2061279 859377 1046748708 2614203616 360902 0 358800600 4393524
NE 1524453 3897636 63247 1524453 1524453 138630 4125969 1640917 3LVBQDK 419 419 1381797245 17820771 1915162 842673 1046972969 2628345752 292464 0 360114469 4430666
NE 1524453 3897636 63247 1524453 1524453 138337 5287390 1677580 3LVBQDK 423 423 1405149271 15977271 1702480 832989 1049140649 2636946181 172095 0 362643220 4525666
NE 1524453 3897636 63247 1524453 1524453 138577 3885296 1816107 4LVBQDK 450 450 1563090736 17790372 1789605 778968 1116477099 2942223337 259358 0 389555020 4603831
NE 1524453 3897636 63247 1524453 1524453 138035 3471670 1769033 4LVBQDK 456 456 1550187209 18366582 1933227 898345 1137835060 2942031600 277818 0 388633427 4688480
NE 1524453 3897636 63247 1524453 1524453 137905 3132777 1745699 4LVBQDK 452 452 1540444599 19339025 2078085 857892 1128127229 2925199184 380959 0 386894916 4559593
NE 1524453 3897636 63247 1524453 1524453 138381 3418932 1764082 4LVBQDK 454 454 1547202041 18383417 1913356 873594 1133034809 2933939642 278148 0 387853619 4644176
NE 1524453 3897636 63247 1524453 1524453 138065 3425362 1765326 4LVBQDK 454 454 1548003347 18450980 1929573 870752 1135552747 2941135490 288146 0 388368262 4662630
NE 1524453 3897636 63247 1524453 1524453 138186 3912268 1808116 4LVBQDK 458 458 1561359421 17627532 1786462 863084 1138719625 2939314728 219823 0 389419406 4696584
NE 1524453 3897636 63247 1524453 1524453 138304 4385189 1846639 4LVBQDK 454 454 1570163920 16294079 1651426 801008 1136189011 2964677812 162070 0 390897560 4722196
NE 1524453 3897636 63247 1524453 1524453 137589 3463838 1768175 4LVBQDK 461 461 1547041769 18290577 1937029 900369 1147616769 2929730732 283365 0 387590682 4665698
NE 1524453 3897636 63247 1524453 1524453 138455 4212868 1835761 4LVBQDK 460 460 1565788260 16779581 1727365 840242 1142690684 2947899599 184815 0 390032957 4754571
NE 1524453 3897636 63247 1524453 1524453 138250 2804363 1717306 4LVBQDK 465 465 1535312896 19837942 2251480 946305 1158757463 2927974914 426793 0 386174304 4613307
NE 1524453 3897636 63247 1524453 1524453 138005 3110373 1878897 5LVBQDK 492 492 1698214069 18636837 1937441 884633 1228823106 3222185412 290005 0 413651560 5021153
NE 1524453 3897636 63247 1524453 1524453 138214 3576524 1946662 5LVBQDK 493 493 1711475505 17179576 1786005 857307 1229423637 3233745163 202069 0 415258006 5136148
NE 1524453 3897636 63247 1524453 1524453 138324 3796264 1983790 5LVBQDK 491 491 1718345036 16665894 1718436 828674 1230096757 3248276877 186942 0 416173041 5172938
NE 1524453 3897636 63247 1524453 1524453 137912 3786208 1974849 5LVBQDK 488 488 1714186141 16747751 1645858 805707 1212707043 3226207966 170707 0 414957987 5095455
NE 1524453 3897636 63247 1524453 1524453 138027 3164566 1883034 5LVBQDK 493 493 1700220030 18375304 1948470 881854 1229384740 3217191864 303851 0 413588584 5040915
NE 1524453 3897636 63247 1524453 1524453 138092 3857066 1986253 5LVBQDK 489 489 1718649336 16573397 1628272 799596 1224133447 3245010810 156556 0 416520417 5141415
NE 1524453 3897636 63247 1524453 1524453 137979 3139217 1895600 5LVBQDK 482 482 1700670135 18624480 1831279 789359 1206777224 3227825061 302439 0 413477593 4900120
NE 1524453 3897636 63247 1524453 1524453 137983 3823454 1980557 5LVBQDK 490 490 1716416535 16685693 1641246 810655 1226324028 3248428713 160346 0 416306664 5121072
NE 1524453 3897636 63247 1524453 1524453 138479 3793088 1978695 5LVBQDK 487 487 1714396101 16755540 1669806 797497 1212101786 3231485237 175902 0 415741751 5100228
NE 1524453 3897636 63247 1524453 1524453 138326 3925411 1998690 5LVBQDK 484 484 1722059179 16352554 1574515 770883 1208419968 3249040108 142054 0 417234104 5133263
NE 1524453 3897636 63247 1524453 1524453 136446 2594591 1941154 6LVBQDK 515 515 1829147183 20068842 2055414 858904 1284520461 3454861931 366094 0 434701837 5017591
NE 1524453 3897636 63247 1524453 1524453 136870 2679398 1961153 6LVBQDK 511 511 1834207146 19807679 1985089 833801 1273823002 3470332260 344999 0 436151696 5018636
NE 1524453 3897636 63247 1524453 1524453 137704 2897967 1998183 6LVBQDK 518 518 1839952530 18935642 1923928 893879 1296200159 3481773083 271221 0 436590120 5200326
NE 1524453 3897636 63247 1524453 1524453 137078 2668433 1947793 6LVBQDK 518 518 1830945771 19588743 2056259 912307 1296518736 3471210921 327214 0 435425796 5142193
NE 1524453 3897636 63247 1524453 1524453 138143 3295048 2082685 6LVBQDK 511 511 1854431972 17644142 1680250 804002 1275950249 3495572542 181369 0 439047873 5282238
NE 1524453 3897636 63247 1524453 1524453 137220 2635757 1941155 6LVBQDK 524 524 1829426580 19751437 2083360 914410 1308728809 3464841117 357278 0 435468349 5170737
NE 1524453 3897636 63247 1524453 1524453 137475 2549567 1930164 6LVBQDK 515 515 1827132696 20032309 2020032 854918 1284674156 3463485917 348227 0 434841360 5031058
NE 1524453 3897636 63247 1524453 1524453 137804 2759198 1966239 6LVBQDK 523 523 1835506792 19325842 1992227 897123 1298419194 3454951925 310540 0 435118914 5148750
NE 1524453 3897636 63247 1524453 1524453 137341 2507782 1922377 6LVBQDK 516 516 1826940404 20427638 2106248 869376 1288767255 3461105437 389128 0 434478200 5003727
NE 1524453 3897636 63247 1524453 1524453 138044 2517695 1924142 6LVBQDK 524 524 1825959102 20303995 2180738 929785 1303496681 3451238421 383759 0 433969619 5054858
NE 1524453 3897636 63247 1662012 1662012 0 0 0 BINH 535 535 1879188376 8773645 1323591 587842 1326409699 3774459839 88141 0 625102877 8225706
NE 1524453 3897636 63247 1662328 1662328 0 0 0 BINH 569 569 1955657827 10366350 1601946 744425 1403519073 3917227481 165041 0 646789505 8793251
NE 1524453 3897636 63247 1661980 1661980 0 0 0 BINH 576 576 1991932024 11171884 1669266 729038 1420397294 3976475696 212027 0 656799028 8891533
NE 1524453 3897636 63247 1662166 1662166 0 0 0 BINH 544 544 1904214311 9231640 1379510 623098 1347645101 3823734715 104018 0 632477242 8393117
NE 1524453 3897636 63247 1660910 1660910 0 0 0 BINH 579 579 1996684944 11265644 1695624 739493 1430076364 3995107206 224374 0 657865740 8951422
NE 1524453 3897636 63247 1662780 1662780 0 0 0 BINH 571 571 1975907827 10805916 1590474 708632 1414022291 3966626317 196357 0 652955581 8829406
NE 1524453 3897636 63247 1662765 1662765 0 0 0 BINH 548 548 1902379714 9242901 1423580 648268 1350830291 3807840918 109482 0 631246082 8464274
NE 1524453 3897636 63247 1662761 1662761 0 0 0 BINH 547 547 1901395489 9237358 1424567 639227 1350020057 3821996858 110802 0 631247356 8471021
NE 1524453 3897636 63247 1662782 1662782 0 0 0 BINH 557 557 1945494200 10125723 1459332 633613 1371573616 3904124969 151406 0 644206119 8615300
NE 1524453 3897636 63247 1662721 1662721 0 0 0 BINH 564 564 1950439800 10181748 1536322 683565 1394490478 3917995029 148446 0 645215196 8761087
NE 1524453 3897636 63247 1524453 1524453 138345 0 0 FIBH 847 847 2807549345 29702011 2937067 1103815 2139113929 4143993815 488700 0 567595988 13983766
NE 1524453 3897636 63247 1524453 1524453 137698 0 0 FIBH 871 871 2792727237 26664492 3040509 1306326 2175745251 4121570553 520986 0 565472672 14109785
NE 1524453 3897636 63247 1524453 1524453 138372 0 0 FIBH 851 852 2763585421 27469362 2814929 1240288 2139732912 4091851941 367164 0 561418702 14080327
NE 1524453 3897636 63247 1524453 1524453 137686 0 0 FIBH 886 886 2862116247 32613566 3537103 1270308 2227157526 4215773408 729149 0 574908463 14692296
NE 1524453 3897636 63247 1524453 1524453 136911 0 0 FIBH 879 879 2849612908 30034219 3289206 1218161 2211680692 4211714961 638393 0 573485525 14426657
NE 1524453 3897636 63247 1524453 1524453 138398 0 0 FIBH 876 876 2819250458 30220385 3126162 1284394 2194682175 4163041439 534285 0 569016208 14332585
NE 1524453 3897636 63247 1524453 1524453 137007 0 0 FIBH 886 886 2844794607 31950384 3382069 1286912 2222824894 4203162901 664784 0 572795089 14513345
NE 1524453 3897636 63247 1524453 1524453 137849 0 0 FIBH 860 860 2827399444 30469492 3089790 1159761 2175093890 4176435484 537971 0 570258401 14234776
NE 1524453 3897636 63247 1524453 1524453 138394 0 0 FIBH 871 871 2858740972 30028013 3233268 1168455 2193549542 4217023188 637320 0 574339062 14142137
NE 1524453 3897636 63247 1524453 1524453 138120 0 0 FIBH 871 871 2807040040 29559446 2992563 1255352 2180974861 4155482208 458365 0 567995904 14247427
USA 23947347 58333344 368855 25667263 25667263 0 24275686 0 1LVBQ 6369 6372 12849426190 313952179 75500020 24347130 14807124503 26563492692 17030522 15 4916191713 48185212
USA 23947347 58333344 368855 25666685 25666685 0 21112882 0 1LVBQ 6467 6469 12824129894 324594795 82633521 25782485 14996689782 26547228473 19401207 0 4929715202 47313983
USA 23947347 58333344 368855 25664529 25664529 0 22583310 0 1LVBQ 6459 6460 12845805748 322605256 81017378 25546063 14980800775 26586844372 18815784 0 4932337856 47820126
USA 23947347 58333344 368855 25666899 25666899 0 33070181 0 1LVBQ 6269 6271 12993424074 309322454 70089402 23288182 14603548117 26804685770 14677111 0 4938104848 49536294
USA 23947347 58333344 368855 25657968 25657968 0 23789990 0 1LVBQ 6538 6540 12857605903 323583852 81797742 26550213 15141545987 26615119914 18940341 0 4930565373 48174844
USA 23947347 58333344 368855 25667814 25667814 0 15038682 0 1LVBQ 6488 6489 12699781790 330751155 87253465 26470399 15019340849 26357575692 21356224 0 4906235866 46213898
USA 23947347 58333344 368855 25664510 25664510 0 14058506 0 1LVBQ 6469 6470 12702466904 332243524 87784154 26206031 14993113424 26371819899 21478428 0 4914224077 45954812
USA 23947347 58333344 368855 25658199 25658199 0 19893474 0 1LVBQ 6507 6508 12781524501 324077587 82194473 26453262 15062337599 26482447881 19229328 0 4917662980 48349533
USA 23947347 58333344 368855 25673312 25673312 0 21592793 0 1LVBQ 6395 6396 12819861107 326359218 83241332 25315403 14840747446 26556214684 19711339 0 4926952361 46898309
USA 23947347 58333344 368855 25672148 25672148 0 22124210 0 1LVBQ 6416 6417 12822159562 326082131 82186937 25404619 14886022305 26523008557 19272198 0 4922224726 47283262
USA 23947347 58333344 368855 25666793 25666793 0 47040299 46083 2LVBQ 6269 6270 17441650535 280479738 51899560 17311603 15140207039 35711888949 12750820 0 6740266901 49775010
USA 23947347 58333344 368855 25669436 25669436 0 53657587 52713 2LVBQ 6085 6086 17765161237 276066816 47534805 15014508 14770260327 36339007287 11151099 0 6865580980 49783091
USA 23947347 58333344 368855 25669549 25669549 0 30196593 29731 2LVBQ 6387 6388 16577109743 297741980 64936123 19150976 15293793741 33950713896 18543612 0 6397798615 46522171
USA 23947347 58333344 368855 25664826 25664826 0 38464335 37723 2LVBQ 6300 6302 17022463110 290287524 59130153 17924589 15155756101 34847730638 15985452 0 6573807312 47703209
USA 23947347 58333344 368855 25662815 25662815 0 40576564 39851 2LVBQ 6452 6454 17106450644 291837840 60231038 19063412 15476769534 35021688262 16302367 0 6606690825 47890138
USA 23947347 58333344 368855 25657105 25657105 0 37824015 37121 2LVBQ 6367 6368 16966510500 287981807 57843173 18604795 15286654288 34734059575 15349202 0 6550332475 49012653
USA 23947347 58333344 368855 25666121 25666121 0 40121676 39369 2LVBQ 6286 6287 17087922227 288523399 57946421 17735297 15145855067 34994077524 15539355 0 6598892300 47868597
USA 23947347 58333344 368855 25670729 25670729 0 49559745 48793 2LVBQ 6061 6062 17559691150 278069712 48892113 14990867 14720421831 35962227969 11650547 0 6785460498 49225079
USA 23947347 58333344 368855 25671244 25671244 0 42380238 41721 2LVBQ 6202 6203 17195382986 285514417 54521537 16780141 14994044104 35187738496 14335865 0 6638828563 48916845
USA 23947347 58333344 368855 25667218 25667218 0 29491039 29061 2LVBQ 6389 6390 16544751483 299382907 66121125 19135040 15251314935 33873036639 19095875 0 6381073393 45433758
USA 23947347 58333344 368855 25668251 25668251 0 46892138 26335405 3LVBQ 7277 7279 23400173460 230816457 47381171 15455682 17699165270 47557309146 11384010 0 8527369642 54808911
USA 23947347 58333344 368855 25670800 25670800 0 48818302 26367246 3LVBQ 7263 7265 23510586983 231023209 46465383 14912175 17637247479 47756709414 10883197 0 8565538637 53816047
USA 23947347 58333344 368855 25661805 25661805 0 30670224 26091609 3LVBQ 7479 7481 22502054845 264517993 62867612 18756196 18063027171 45771609323 17873048 0 8189491429 49257267
USA 23947347 58333344 368855 25669162 25669162 0 50958899 26393717 3LVBQ 7338 7339 23629513078 227676936 45569373 14855863 17860143932 47998214786 10522588 0 8611249859 54443295
USA 23947347 58333344 368855 25663399 25663399 0 31583946 26104348 3LVBQ 7461 7463 22537520496 258632972 59492487 18665921 18083697354 45893161939 16664642 0 8206127878 51129364
USA 23947347 58333344 368855 25668822 25668822 0 29485264 26080496 3LVBQ 7459 7460 22425588786 262755408 61816818 18833590 18078998713 45645422662 17393665 0 8162898903 50357607
USA 23947347 58333344 368855 25665007 25665007 0 31186611 26096809 3LVBQ 7442 7443 22532124561 259416217 60032077 18184518 18021763018 45838951977 16759143 0 8200855447 50535499
USA 23947347 58333344 368855 25669479 25669479 0 51006879 26395382 3LVBQ 7305 7306 23628541895 228182126 45659251 14836291 17731682142 48027917307 10585615 0 8612000493 54313214
USA 23947347 58333344 368855 25668716 25668716 0 50037005 26380752 3LVBQ 7260 7262 23579630392 226721682 45473205 14857511 17621044517 47899642477 10479623 0 8591723384 54693018
USA 23947347 58333344 368855 25658212 25658212 0 35058312 26148531 3LVBQ 7480 7482 22721972931 251658832 56554574 18479252 18137237014 46248674513 15269624 0 8276106654 52670864
USA 23947347 58333344 368855 25665006 25665006 0 32106719 26971890 4LVBQ 7994 7996 25553880515 251092958 60681204 18028538 19375389825 51973028467 17033690 0 9150422792 49822926
USA 23947347 58333344 368855 25660207 25660207 0 40334845 27302745 4LVBQ 8097 8099 26037610312 236547092 53296404 18108411 19598339971 52955961841 13808780 0 9333087242 53709025
USA 23947347 58333344 368855 25669461 25669461 0 31511007 26940726 4LVBQ 7996 7998 25523761559 249804848 59991485 17994718 19394653663 51950168564 16734307 0 9142937645 50229935
USA 23947347 58333344 368855 25668770 25668770 0 47986661 27635296 4LVBQ 7888 7889 26491039965 220180061 45380181 14972443 19083027875 53865397812 10408101 0 9500882606 55914358
USA 23947347 58333344 368855 25666322 25666322 0 41614993 27357756 4LVBQ 8041 8043 26113401044 232486834 51265012 17360827 19519234488 53095697430 12909064 0 9359255922 54214386
USA 23947347 58333344 368855 25670785 25670785 0 46641557 27580272 4LVBQ 7834 7835 26412405669 222611123 46076536 14774386 18966811015 53713582530 10659854 0 9469833652 54878810
USA 23947347 58333344 368855 25665463 25665463 0 43483922 27416302 4LVBQ 7920 7922 26213675364 224466700 47434934 16225599 19202097367 53310076854 11191959 0 9398643174 55669843
USA 23947347 58333344 368855 25666802 25666802 0 40585789 27297219 4LVBQ 7892 7894 26041937178 230518221 49590298 16327945 19118134466 52940664230 12450507 0 9334115463 54184321
USA 23947347 58333344 368855 25665500 25665500 0 29427371 26819729 4LVBQ 8013 8015 25386074103 250830718 60085319 18785013 19459216372 51681557458 16941924 0 9094526546 51169041
USA 23947347 58333344 368855 25673460 25673460 0 31726676 26949793 4LVBQ 7982 7984 25536182012 249883686 58995957 18060619 19360441420 51940498510 16374218 0 9144646037 51112733
USA 23947347 58333344 368855 25671613 25671613 0 31304830 27994820 5LVBQ 8585 8587 28097602503 247135064 58943911 17969774 20806403193 57189389156 16186965 0 9952267976 57098981
USA 23947347 58333344 368855 25669702 25669702 0 34912734 28280458 5LVBQ 8472 8474 28330055827 240590314 53627009 16126367 20520579524 57685026578 14104503 0 10038017755 58128145
USA 23947347 58333344 368855 25664035 25664035 0 37780715 28559150 5LVBQ 8667 8669 28518448434 236774253 54234440 18008744 20994275420 57986334277 14249307 0 10100013679 59442202
USA 23947347 58333344 368855 25664994 25664994 0 40496025 28725536 5LVBQ 8526 8527 28680747687 228290358 48713491 16106430 20655109355 58377683294 12036752 0 10165152960 61228811
USA 23947347 58333344 368855 25663888 25663888 0 29926122 27838406 5LVBQ 8615 8617 28004693982 248543225 59246685 18637156 20894043202 56971485838 16425674 0 9914971656 57513116
USA 23947347 58333344 368855 25665535 25665535 0 42538288 28876061 5LVBQ 8549 8551 28809482602 223598404 46833872 16066609 20677406639 58586859956 11005606 0 10210139639 62262509
USA 23947347 58333344 368855 25667530 25667530 0 34531751 28274808 5LVBQ 8642 8644 28309521556 241952007 57117347 18274900 20941043807 57589064470 15405967 0 10025883576 58398512
USA 23947347 58333344 368855 25657253 25657253 0 34471858 28217995 5LVBQ 8671 8673 28298328620 239580104 55809044 18559923 21032549480 57585981998 14817804 0 10021109078 59640089
USA 23947347 58333344 368855 25666902 25666902 0 39086658 28610480 5LVBQ 8520 8522 28593349027 230113076 49881713 16406253 20605950554 58153233270 12557253 0 10129614261 60627826
USA 23947347 58333344 368855 25662593 25662593 0 31961076 28026845 5LVBQ 8647 8648 28139177379 245337031 58826541 18852693 20971821071 57237124373 16149252 0 9962669773 58027442
USA 23947347 58333344 368855 25666719 25666719 0 39216762 29845635 6LVBQ 9106 9109 30871696170 231436527 51007633 17317524 22037715921 62773093294 12724978 0 10846080137 62343748
USA 23947347 58333344 368855 25667546 25667546 0 38916931 29767152 6LVBQ 8913 8915 30844196110 228923412 49434551 15171029 21534582970 62727081856 12134054 0 10835432363 61377929
USA 23947347 58333344 368855 25661611 25661611 0 42221740 30260391 6LVBQ 9196 9198 31090763924 227602358 50380932 17663704 22261650513 63246821550 12298329 0 10920712346 63333042
USA 23947347 58333344 368855 25663150 25663150 0 29250293 28605229 6LVBQ 9065 9067 30172087410 251158491 59550355 18639982 22014033045 61414905112 16660284 0 10594110467 58864694
USA 23947347 58333344 368855 25674239 25674239 0 33737830 29122406 6LVBQ 8999 9001 30489906405 239621114 54130758 16880410 21802678463 62039908770 14234354 0 10711647995 60185313
USA 23947347 58333344 368855 25661827 25661827 0 30064737 28797082 6LVBQ 9073 9074 30247440267 252726058 61739311 18289248 21992015774 61530934121 17376152 0 10617413056 56595709
USA 23947347 58333344 368855 25674104 25674104 0 36608936 29458159 6LVBQ 8948 8950 30686625672 232728585 50944963 15887872 21644866667 62441812786 12846413 0 10781036802 61346677
